model,horizon_min,patient,n_windows,rmse,mae,n_seeds,cohort
persistence,30,540,2773,28.46952446790092,21.106021533062258,1,2020
persistence,30,544,2639,22.59968377818772,16.5668808914306,1,2020
persistence,30,552,2234,20.768654757845063,14.908235456010756,1,2020
persistence,30,559,2344,23.59434749851288,16.905716316691844,1,2018
persistence,30,563,2536,20.782920609886634,15.46056747737367,1,2018
persistence,30,567,2200,27.509914817578792,19.732726624228736,1,2020
persistence,30,570,2612,18.916941684204687,13.872894170273318,1,2018
persistence,30,575,2456,25.65133528686106,17.701139335135295,1,2018
persistence,30,584,2435,24.785725919718157,17.789321827349966,1,2020
persistence,30,588,2740,21.89015316473166,16.01240825792299,1,2018
persistence,30,591,2709,24.705835739885032,18.16426639549844,1,2018
persistence,30,596,2624,21.17171660175133,15.332316450956393,1,2020
linear (k=6),30,540,2773,30.633770031628742,21.890690640856374,1,2020
linear (k=6),30,544,2639,25.252017734721008,17.191316989842306,1,2020
linear (k=6),30,552,2234,23.510451329238364,16.398784333504835,1,2020
linear (k=6),30,559,2344,25.57718789110101,16.36561380067376,1,2018
linear (k=6),30,563,2536,25.092687269345625,17.39661979374449,1,2018
linear (k=6),30,567,2200,30.33543614189633,20.062674903869627,1,2020
linear (k=6),30,570,2612,21.57229951851663,14.89673990421967,1,2018
linear (k=6),30,575,2456,34.90389368655941,20.397882250310545,1,2018
linear (k=6),30,584,2435,30.212978994515563,21.560046552779493,1,2020
linear (k=6),30,588,2740,25.70107056321344,18.25449384146363,1,2018
linear (k=6),30,591,2709,31.595740975651715,21.63006867795644,1,2018
linear (k=6),30,596,2624,23.58922534067932,16.09945569096542,1,2020
ridge (alpha=10),30,540,2773,22.96515742327704,17.2913874761318,1,2020
ridge (alpha=10),30,544,2639,18.796554925130405,13.516593282626587,1,2020
ridge (alpha=10),30,552,2234,17.38964436736958,13.285004133396953,1,2020
ridge (alpha=10),30,559,2344,19.87552719317188,14.036182299408896,1,2018
ridge (alpha=10),30,563,2536,18.945201795593384,13.17441187296004,1,2018
ridge (alpha=10),30,567,2200,21.935174187387336,15.759691519303756,1,2020
ridge (alpha=10),30,570,2612,17.721921084815133,12.885616051292711,1,2018
ridge (alpha=10),30,575,2456,24.077156035440503,15.813790718973266,1,2018
ridge (alpha=10),30,584,2435,22.393339468554515,15.85875054894042,1,2020
ridge (alpha=10),30,588,2740,18.67733515521952,13.525606787465785,1,2018
ridge (alpha=10),30,591,2709,22.24349146270088,15.910167126604533,1,2018
ridge (alpha=10),30,596,2624,17.73028689970024,12.727457514623316,1,2020
persistence,60,540,2753,47.421851737113485,35.88339852784445,1,2020
persistence,60,544,2615,37.92594057371954,28.61491306516454,1,2020
persistence,60,552,2195,33.72219861668159,24.64829025442345,1,2020
persistence,60,559,2288,39.75000462907633,29.20716710190673,1,2018
persistence,60,563,2524,34.034089948733126,25.58399303817145,1,2018
persistence,60,567,2143,45.93624352554941,33.72515048170779,1,2020
persistence,60,570,2587,31.58057624656496,24.13838386904285,1,2018
persistence,60,575,2438,39.31468268079377,28.50902263838508,1,2018
persistence,60,584,2408,41.43440780739201,29.78114535879851,1,2020
persistence,60,588,2722,35.925195911763886,26.774062448875767,1,2018
persistence,60,591,2691,38.71344510040095,29.335190063159025,1,2018
persistence,60,596,2597,35.57739130798634,26.103579906394582,1,2020
linear (k=6),60,540,2753,66.33282120344916,48.26328578551293,1,2020
linear (k=6),60,544,2615,52.07859140138592,36.05687967449939,1,2020
linear (k=6),60,552,2195,50.04361103350682,35.52105346540655,1,2020
linear (k=6),60,559,2288,52.14626076607743,35.04133259499823,1,2018
linear (k=6),60,563,2524,49.93057684074667,35.44367137008159,1,2018
linear (k=6),60,567,2143,65.07293469965126,43.89508577490098,1,2020
linear (k=6),60,570,2587,43.4759892199379,30.000242194200418,1,2018
linear (k=6),60,575,2438,65.86396732100759,41.94954810326367,1,2018
linear (k=6),60,584,2408,59.52304487072389,43.87086987733049,1,2020
linear (k=6),60,588,2722,51.2485752634585,37.2455011910152,1,2018
linear (k=6),60,591,2691,61.437422482807264,43.48300574057078,1,2018
linear (k=6),60,596,2597,46.7386208322613,32.67588911618368,1,2020
ridge (alpha=10),60,540,2753,41.15531182905573,31.730926416676304,1,2020
ridge (alpha=10),60,544,2615,32.57715327065166,24.984144790678588,1,2020
ridge (alpha=10),60,552,2195,30.82397958377232,24.100170679461712,1,2020
ridge (alpha=10),60,559,2288,34.75273975411076,25.50755961958345,1,2018
ridge (alpha=10),60,563,2524,29.92492493359839,21.90659454998615,1,2018
ridge (alpha=10),60,567,2143,39.00910299403738,29.253954853123723,1,2020
ridge (alpha=10),60,570,2587,32.417369716709096,25.12100472761758,1,2018
ridge (alpha=10),60,575,2438,36.77853611648886,27.113420860409445,1,2018
ridge (alpha=10),60,584,2408,37.53924618331515,27.36065622183968,1,2020
ridge (alpha=10),60,588,2722,31.2403047154193,22.851487004870798,1,2018
ridge (alpha=10),60,591,2691,34.64002242662051,26.703066953094154,1,2018
ridge (alpha=10),60,596,2597,29.81514099752089,22.427029835521417,1,2020
lstm (glucose + insulin/carbs),30,540,2773,20.603866174214655,15.397511787290743,5,2020
