horizon_min,model,n_windows,sd_forecast,pct_forecast_below_70,pct_forecast_above_180,sd_actual,pct_actual_below_70,pct_actual_above_180
30,persistence,30302,60.2528,2.7391,35.1396,60.4807,2.7853,35.166
30,ridge,30302,56.0743,1.7293,34.2123,60.4807,2.7853,35.166
30,lstm (glucose only),30302,57.1113,1.0481,34.7139,60.4807,2.7853,35.166
30,lstm (glucose + insulin/carbs),30302,56.5993,1.2045,34.7495,60.4807,2.7853,35.166
60,persistence,29961,60.1719,2.7235,35.129,60.5483,2.807,35.1691
60,ridge,29961,48.362,0.4472,31.8013,60.5483,2.807,35.1691
60,lstm (glucose only),29961,50.0926,0.0007,33.1805,60.5483,2.807,35.1691
60,lstm (glucose + insulin/carbs),29961,50.3946,0.016,32.3153,60.5483,2.807,35.1691
