horizon_min,model,n_readings,bias,sd,p5,p95
30,persistence,30302,-0.0788,23.5554,-42.0,35.0
30,ridge,30302,-0.6303,20.3424,-35.3169,28.2016
30,lstm (glucose only),30302,-0.2176,19.1204,-33.1099,27.6352
30,lstm (glucose + insulin/carbs),30302,-0.2856,18.6476,-32.0253,27.1447
60,persistence,29961,-0.1844,38.6792,-68.0,61.0
60,ridge,29961,-1.4863,34.3472,-62.2883,47.7109
60,lstm (glucose only),29961,-0.7565,32.6988,-59.5766,46.6951
60,lstm (glucose + insulin/carbs),29961,-1.5107,31.7675,-58.36,44.354
